x,y
37.608098,127.034867
37.596629,127.01929
37.60529,127.044144
37.601646,127.042557
37.603448,127.040554
37.587977,127.023661
37.587068,127.024535
37.584007,127.022067
37.583042,127.023376
37.580604,127.02455
37.58832,127.029163
37.585185,127.030028
37.582955,127.028581
37.619284,127.047245
37.61841,127.049992
37.615768,127.041183
37.618568,127.045692
37.616341,127.04519
37.61647,127.043497
37.614512,127.044079
37.613377,127.041434
37.613547,127.039542
37.613068,127.044633
37.61166,127.044913
37.612326,127.046835
37.616587,127.047592
37.610794,127.053833
37.611893,127.052394
37.615167,127.049838
37.61602,127.051147
37.614784,127.051237
37.607901,127.058614
37.614649,127.059848
37.614542,127.057538
37.616968,127.053765
37.615463,127.054083
37.620869,127.049985
37.613688,127.057673
37.617739,127.057078
37.617405,127.052909
37.601094,127.0208
37.605949,127.009151
37.609359,127.013874
37.617306,127.004044
37.618572,126.999708
37.601659,127.018719
37.602045,127.017125
37.602345,127.015013
37.610328,127.015051
37.606386,127.012653
37.608377,127.013349
37.607521,127.011775
37.606985,127.011656
37.60262,127.011027
37.599133,127.005367
37.597869,127.005436
37.606339,127.009204
37.607373,127.007633
37.608524,127.007957
37.610478,127.003764
37.610042,127.003266
37.604539,127.033144
37.611368,127.01115
37.591832,127.038024
37.596329,127.033908
37.597829,127.033105
37.593851,127.032568
37.592324,127.035112
37.593049,127.033867
37.599121,127.03601
37.597027,127.03965
37.596857,127.037648
37.596089,127.037045
37.597681,127.037819
37.596931,126.988957
37.59694,126.98897
37.59666,126.98656
37.59667,126.98591
37.59697,126.98958
37.59608,126.99036
37.59628,126.99062
37.598,126.989
37.59836,126.9923
37.598996,126.99224
37.59765,126.99047
37.581706,127.008321
37.582906,127.007478
37.589871,127.002641
37.58451,127.009366
37.593309,127.018318
37.602951,127.028891
37.599813,127.014626
37.588309,127.021639
37.578528,127.020582
37.601456,127.017536
37.608262,127.011008
37.610281,127.002085
37.613601,127.009681
37.612691,127.009553
37.603988,127.024164
37.605555,127.024949
37.595353,127.036633
37.610792,127.00598
37.587777,127.029913
37.598614,127.027613
37.607025,127.035204
37.590433,127.02044
37.611114,127.040552
37.609303,127.02717
37.604742,127.022669
37.608524,127.023033
37.611515,127.029481
37.610508,127.028724
37.585625,127.009276
37.59991,126.99454
37.60059,126.99575
37.63027,127.01765
37.59957,126.99273
37.60165,126.99647
37.609956,127.047222
37.60104,126.99848
37.59789,126.99694
37.59661,126.99704
37.59769,126.99548
37.59366,126.99829
37.598035,126.999385
37.59758,126.99878
37.59627,127.00213
37.59644,127.00385
37.5954,127.00097
37.581642,127.020844
37.618365,127.001133
37.598199,127.031186
37.584297,127.029926
37.585046,127.007515
37.585522,127.023524
37.607803,127.026272
37.592131,127.018768
37.589901,127.018971
37.589595,127.021728
37.594086,127.019289
37.595388,127.020345
37.593872,127.020849
37.5939,127.017449
37.595628,127.016413
37.589204,127.006522
37.588612,127.008271
37.591058,127.010804
37.592767,127.013768
37.597767,127.021426
37.599496,127.022357
37.597073,127.022644
37.586237,127.018144
37.584606,127.017951
37.583146,127.019996
37.580567,127.020242
37.580144,127.019228
37.608123,127.066092
37.621202,127.048622
37.622225,127.04883
37.59519,127.021778
37.602742,127.031055
37.59931,127.020125
37.605537,127.012276
37.590522,127.008928
37.591254,127.004574
37.587626,127.004407
37.586954,127.010142
37.60082,127.034906
37.601945,127.022643
37.610119,127.006764
37.613285,127.011488
37.611715,127.02631
37.6057,127.028686
37.607131,127.044267
37.614524,127.047539
37.612278,127.043984
37.613273,127.055786
37.578885,127.021526
37.608496,127.070268
37.605437,127.059348
37.607643,127.061575
37.606254,127.051523
37.606052,127.053277
37.60727,127.067665
37.607447,127.070378
37.606021,127.062998
37.612779,127.064314
37.611529,127.060217
37.609997,127.061742
37.608876,127.062511
37.609681,127.062022
37.613296,127.062843
37.604835,127.060941
37.606526,127.059883
37.606758,127.051555
37.593996,127.000276
37.589689,127.00368
37.592928,126.994878
37.612557,127.063757
37.607282,127.053305
37.607055,127.025175
37.608382,127.022798
37.609096,127.022552
37.60963,127.021905
37.608279,127.021824
37.608831,127.022025
37.608002,127.022316
